"Datum";"Präfix";"Wasserstand(GOK) [cm u. GOK]";"Hinweise"
15.01.1989;"";2869;"Ungeprüft"
22.01.1989;"";2869;"Ungeprüft"
01.02.1989;"";2871;"Ungeprüft"
08.02.1989;"";2870;"Ungeprüft"
15.02.1989;"";2870;"Ungeprüft"
22.02.1989;"";2870;"Ungeprüft"
01.03.1989;"";2869;"Ungeprüft"
08.03.1989;"";2870;"Ungeprüft"
15.03.1989;"";2866;"Ungeprüft"
22.03.1989;"";2868;"Ungeprüft"
01.04.1989;"";2871;"Ungeprüft"
08.04.1989;"";2871;"Ungeprüft"
15.04.1989;"";2871;"Ungeprüft"
22.04.1989;"";2871;"Ungeprüft"
01.05.1989;"";2872;"Ungeprüft"
08.05.1989;"";2872;"Ungeprüft"
15.05.1989;"";2873;"Ungeprüft"
22.05.1989;"";2872;"Ungeprüft"
01.06.1989;"";2872;"Ungeprüft"
08.06.1989;"";2873;"Ungeprüft"
15.06.1989;"";2873;"Ungeprüft"
22.06.1989;"";2872;"Ungeprüft"
01.07.1989;"";2875;"Ungeprüft"
08.07.1989;"";2875;"Ungeprüft"
15.07.1989;"";2874;"Ungeprüft"
22.07.1989;"";2874;"Ungeprüft"
01.08.1989;"";2874;"Ungeprüft"
08.08.1989;"";2875;"Ungeprüft"
15.08.1989;"";2875;"Ungeprüft"
22.08.1989;"";2875;"Ungeprüft"
01.09.1989;"";2876;"Ungeprüft"
08.09.1989;"";2875;"Ungeprüft"
15.09.1989;"";2876;"Ungeprüft"
22.09.1989;"";2876;"Ungeprüft"
01.10.1989;"";2877;"Ungeprüft"
08.10.1989;"";2877;"Ungeprüft"
15.10.1989;"";2879;"Ungeprüft"
22.10.1989;"";2880;"Ungeprüft"
01.11.1989;"";2879;"Ungeprüft"
08.11.1989;"";2879;"Ungeprüft"
15.11.1989;"";2879;"Ungeprüft"
22.11.1989;"";2878;"Ungeprüft"
01.12.1989;"";2878;"Ungeprüft"
08.12.1989;"";2878;"Ungeprüft"
15.12.1989;"";2879;"Ungeprüft"
22.12.1989;"";2880;"Ungeprüft"
01.01.1990;"";2880;"Ungeprüft"
08.01.1990;"";2881;"Ungeprüft"
15.01.1990;"";2881;"Ungeprüft"
22.01.1990;"";2881;"Ungeprüft"
01.02.1990;"";2880;"Ungeprüft"
08.02.1990;"";2879;"Ungeprüft"
15.02.1990;"";2880;"Ungeprüft"
22.02.1990;"";2882;"Ungeprüft"
01.03.1990;"";2881;"Ungeprüft"
08.03.1990;"";2881;"Ungeprüft"
15.03.1990;"";2881;"Ungeprüft"
22.03.1990;"";2881;"Ungeprüft"
01.04.1990;"";2881;"Ungeprüft"
08.04.1990;"";2884;"Ungeprüft"
15.04.1990;"";2882;"Ungeprüft"
22.04.1990;"";2881;"Ungeprüft"
01.05.1990;"";2883;"Ungeprüft"
08.05.1990;"";2882;"Ungeprüft"
15.05.1990;"";2883;"Ungeprüft"
22.05.1990;"";2883;"Ungeprüft"
01.06.1990;"";2885;"Ungeprüft"
08.06.1990;"";2884;"Ungeprüft"
15.06.1990;"";2884;"Ungeprüft"
22.06.1990;"";2884;"Ungeprüft"
01.07.1990;"";2885;"Ungeprüft"
08.07.1990;"";2885;"Ungeprüft"
15.07.1990;"";2884;"Ungeprüft"
22.07.1990;"";2885;"Ungeprüft"
01.08.1990;"";2885;"Ungeprüft"
08.08.1990;"";2886;"Ungeprüft"
15.08.1990;"";2886;"Ungeprüft"
22.08.1990;"";2887;"Ungeprüft"
01.09.1990;"";2885;"Ungeprüft"
08.09.1990;"";2886;"Ungeprüft"
15.09.1990;"";2887;"Ungeprüft"
22.09.1990;"";2887;"Ungeprüft"
01.10.1990;"";2888;"Ungeprüft"
08.10.1990;"";2889;"Ungeprüft"
15.10.1990;"";2889;"Ungeprüft"
22.10.1990;"";2889;"Ungeprüft"
01.11.1990;"";2889;"Ungeprüft"
08.11.1990;"";2889;"Ungeprüft"
15.11.1990;"";2890;"Ungeprüft"
22.11.1990;"";2890;"Ungeprüft"
01.12.1990;"";2890;"Ungeprüft"
08.12.1990;"";2889;"Ungeprüft"
15.12.1990;"";2891;"Ungeprüft"
22.12.1990;"";2890;"Ungeprüft"
01.01.1991;"";2891;"Ungeprüft"
08.01.1991;"";2891;"Ungeprüft"
15.01.1991;"";2891;"Ungeprüft"
22.01.1991;"";2892;"Ungeprüft"
01.02.1991;"";2891;"Ungeprüft"
08.02.1991;"";2891;"Ungeprüft"
15.02.1991;"";2891;"Ungeprüft"
22.02.1991;"";2892;"Ungeprüft"
01.03.1991;"";2891;"Ungeprüft"
08.03.1991;"";2891;"Ungeprüft"
15.03.1991;"";2892;"Ungeprüft"
22.03.1991;"";2892;"Ungeprüft"
01.04.1991;"";2893;"Ungeprüft"
08.04.1991;"";2894;"Ungeprüft"
15.04.1991;"";2894;"Ungeprüft"
22.04.1991;"";2894;"Ungeprüft"
01.05.1991;"";2894;"Ungeprüft"
08.05.1991;"";2895;"Ungeprüft"
15.05.1991;"";2895;"Ungeprüft"
22.05.1991;"";2895;"Ungeprüft"
01.06.1991;"";2895;"Ungeprüft"
08.06.1991;"";2896;"Ungeprüft"
15.06.1991;"";2896;"Ungeprüft"
22.06.1991;"";2896;"Ungeprüft"
01.07.1991;"";2896;"Ungeprüft"
08.07.1991;"";2896;"Ungeprüft"
15.07.1991;"";2896;"Ungeprüft"
22.07.1991;"";2897;"Ungeprüft"
01.08.1991;"";2898;"Ungeprüft"
08.08.1991;"";2899;"Ungeprüft"
15.08.1991;"";2899;"Ungeprüft"
22.08.1991;"";2899;"Ungeprüft"
01.09.1991;"";2899;"Ungeprüft"
08.09.1991;"";2899;"Ungeprüft"
15.09.1991;"";2898;"Ungeprüft"
22.09.1991;"";2897;"Ungeprüft"
01.10.1991;"";2898;"Ungeprüft"
08.10.1991;"";2899;"Ungeprüft"
15.10.1991;"";2900;"Ungeprüft"
22.10.1991;"";2902;"Ungeprüft"
01.11.1991;"";2902;"Ungeprüft"
08.11.1991;"";2901;"Ungeprüft"
15.11.1991;"";2901;"Ungeprüft"
22.11.1991;"";2902;"Ungeprüft"
01.12.1991;"";2903;"Ungeprüft"
08.12.1991;"";2903;"Ungeprüft"
15.12.1991;"";2903;"Ungeprüft"
22.12.1991;"";2903;"Ungeprüft"
01.01.1992;"";2902;"Ungeprüft"
08.01.1992;"";2903;"Ungeprüft"
15.01.1992;"";2904;"Ungeprüft"
22.01.1992;"";2904;"Ungeprüft"
01.02.1992;"";2904;"Ungeprüft"
08.02.1992;"";2903;"Ungeprüft"
15.02.1992;"";2903;"Ungeprüft"
22.02.1992;"";2904;"Ungeprüft"
01.03.1992;"";2904;"Ungeprüft"
08.03.1992;"";2906;"Ungeprüft"
15.03.1992;"";2907;"Ungeprüft"
22.03.1992;"";2904;"Ungeprüft"
01.04.1992;"";2906;"Ungeprüft"
08.04.1992;"";2908;"Ungeprüft"
15.04.1992;"";2907;"Ungeprüft"
22.04.1992;"";2906;"Ungeprüft"
01.05.1992;"";2905;"Ungeprüft"
08.05.1992;"";2905;"Ungeprüft"
15.05.1992;"";2906;"Ungeprüft"
22.05.1992;"";2906;"Ungeprüft"
01.06.1992;"";2909;"Ungeprüft"
08.06.1992;"";2908;"Ungeprüft"
15.06.1992;"";2908;"Ungeprüft"
22.06.1992;"";2909;"Ungeprüft"
01.07.1992;"";2908;"Ungeprüft"
08.07.1992;"";2908;"Ungeprüft"
15.07.1992;"";2909;"Ungeprüft"
22.07.1992;"";2911;"Ungeprüft"
01.08.1992;"";2910;"Ungeprüft"
08.08.1992;"";2910;"Ungeprüft"
15.08.1992;"";2911;"Ungeprüft"
22.08.1992;"";2911;"Ungeprüft"
01.09.1992;"";2912;"Ungeprüft"
08.09.1992;"";2913;"Ungeprüft"
15.09.1992;"";2912;"Ungeprüft"
22.09.1992;"";2912;"Ungeprüft"
01.10.1992;"";2912;"Ungeprüft"
08.10.1992;"";2912;"Ungeprüft"
15.10.1992;"";2912;"Ungeprüft"
22.10.1992;"";2912;"Ungeprüft"
01.11.1992;"";2914;"Ungeprüft"
08.11.1992;"";2915;"Ungeprüft"
15.11.1992;"";2915;"Ungeprüft"
22.11.1992;"";2915;"Ungeprüft"
01.12.1992;"";2915;"Ungeprüft"
08.12.1992;"";2916;"Ungeprüft"
15.12.1992;"";2916;"Ungeprüft"
22.12.1992;"";2916;"Ungeprüft"
01.01.1993;"";2915;"Ungeprüft"
08.01.1993;"";2914;"Ungeprüft"
15.01.1993;"";2915;"Ungeprüft"
22.01.1993;"";2915;"Ungeprüft"
01.02.1993;"";2916;"Ungeprüft"
08.02.1993;"";2917;"Ungeprüft"
15.02.1993;"";2917;"Ungeprüft"
22.02.1993;"";2917;"Ungeprüft"
01.03.1993;"";2917;"Ungeprüft"
08.03.1993;"";2917;"Ungeprüft"
15.03.1993;"";2917;"Ungeprüft"
22.03.1993;"";2917;"Ungeprüft"
01.04.1993;"";2917;"Ungeprüft"
08.04.1993;"";2918;"Ungeprüft"
15.04.1993;"";2919;"Ungeprüft"
22.04.1993;"";2920;"Ungeprüft"
01.05.1993;"";2920;"Ungeprüft"
08.05.1993;"";2919;"Ungeprüft"
15.05.1993;"";2919;"Ungeprüft"
22.05.1993;"";2918;"Ungeprüft"
01.06.1993;"";2918;"Ungeprüft"
08.06.1993;"";2918;"Ungeprüft"
15.06.1993;"";2917;"Ungeprüft"
22.06.1993;"";2919;"Ungeprüft"
01.07.1993;"";2918;"Ungeprüft"
08.07.1993;"";2918;"Ungeprüft"
15.07.1993;"";2919;"Ungeprüft"
22.07.1993;"";2920;"Ungeprüft"
01.08.1993;"";2921;"Ungeprüft"
08.08.1993;"";2921;"Ungeprüft"
15.08.1993;"";2920;"Ungeprüft"
22.08.1993;"";2920;"Ungeprüft"
01.09.1993;"";2921;"Ungeprüft"
08.09.1993;"";2921;"Ungeprüft"
15.09.1993;"";2922;"Ungeprüft"
22.09.1993;"";2921;"Ungeprüft"
01.10.1993;"";2921;"Ungeprüft"
08.10.1993;"";2922;"Ungeprüft"
15.10.1993;"";2923;"Ungeprüft"
22.10.1993;"";2924;"Ungeprüft"
01.11.1993;"";2924;"Ungeprüft"
08.11.1993;"";2924;"Ungeprüft"
15.11.1993;"";2924;"Ungeprüft"
22.11.1993;"";2924;"Ungeprüft"
01.12.1993;"";2925;"Ungeprüft"
08.12.1993;"";2925;"Ungeprüft"
15.12.1993;"";2925;"Ungeprüft"
22.12.1993;"";2925;"Ungeprüft"
01.01.1994;"";2926;"Ungeprüft"
08.01.1994;"";2927;"Ungeprüft"
15.01.1994;"";2926;"Ungeprüft"
22.01.1994;"";2925;"Ungeprüft"
01.02.1994;"";2925;"Ungeprüft"
08.02.1994;"";2926;"Ungeprüft"
15.02.1994;"";2925;"Ungeprüft"
22.02.1994;"";2924;"Ungeprüft"
01.03.1994;"";2924;"Ungeprüft"
08.03.1994;"";2925;"Ungeprüft"
15.03.1994;"";2925;"Ungeprüft"
22.03.1994;"";2925;"Ungeprüft"
01.04.1994;"";2925;"Ungeprüft"
08.04.1994;"";2924;"Ungeprüft"
15.04.1994;"";2923;"Ungeprüft"
22.04.1994;"";2922;"Ungeprüft"
01.05.1994;"";2921;"Ungeprüft"
08.05.1994;"";2920;"Ungeprüft"
15.05.1994;"";2919;"Ungeprüft"
22.05.1994;"";2919;"Ungeprüft"
01.06.1994;"";2919;"Ungeprüft"
08.06.1994;"";2918;"Ungeprüft"
15.06.1994;"";2918;"Ungeprüft"
22.06.1994;"";2918;"Ungeprüft"
01.07.1994;"";2917;"Ungeprüft"
08.07.1994;"";2916;"Ungeprüft"
15.07.1994;"";2916;"Ungeprüft"
22.07.1994;"";2916;"Ungeprüft"
01.08.1994;"";2916;"Ungeprüft"
08.08.1994;"";2916;"Ungeprüft"
15.08.1994;"";2916;"Ungeprüft"
22.08.1994;"";2917;"Ungeprüft"
01.09.1994;"";2916;"Ungeprüft"
08.09.1994;"";2915;"Ungeprüft"
15.09.1994;"";2918;"Ungeprüft"
22.09.1994;"";2920;"Ungeprüft"
01.10.1994;"";2918;"Ungeprüft"
08.10.1994;"";2917;"Ungeprüft"
15.10.1994;"";2916;"Ungeprüft"
22.10.1994;"";2915;"Ungeprüft"
01.11.1994;"";2916;"Ungeprüft"
08.11.1994;"";2917;"Ungeprüft"
15.11.1994;"";2917;"Ungeprüft"
22.11.1994;"";2917;"Ungeprüft"
01.12.1994;"";2916;"Ungeprüft"
08.12.1994;"";2917;"Ungeprüft"
15.12.1994;"";2916;"Ungeprüft"
22.12.1994;"";2916;"Ungeprüft"
01.01.1995;"";2916;"Ungeprüft"
08.01.1995;"";2916;"Ungeprüft"
15.01.1995;"";2916;"Ungeprüft"
22.01.1995;"";2916;"Ungeprüft"
01.02.1995;"";2916;"Ungeprüft"
08.02.1995;"";2915;"Ungeprüft"
15.02.1995;"";2913;"Ungeprüft"
22.02.1995;"";2916;"Ungeprüft"
01.03.1995;"";2914;"Ungeprüft"
08.03.1995;"";2913;"Ungeprüft"
15.03.1995;"";2914;"Ungeprüft"
22.03.1995;"";2915;"Ungeprüft"
01.04.1995;"";2914;"Ungeprüft"
08.04.1995;"";2913;"Ungeprüft"
15.04.1995;"";2913;"Ungeprüft"
22.04.1995;"";2913;"Ungeprüft"
01.05.1995;"";2913;"Ungeprüft"
08.05.1995;"";2913;"Ungeprüft"
15.05.1995;"";2913;"Ungeprüft"
22.05.1995;"";2911;"Ungeprüft"
01.06.1995;"";2910;"Ungeprüft"
08.06.1995;"";2910;"Ungeprüft"
15.06.1995;"";2909;"Ungeprüft"
22.06.1995;"";2909;"Ungeprüft"
01.07.1995;"";2908;"Ungeprüft"
08.07.1995;"";2908;"Ungeprüft"
15.07.1995;"";2909;"Ungeprüft"
22.07.1995;"";2909;"Ungeprüft"
01.08.1995;"";2909;"Ungeprüft"
08.08.1995;"";2909;"Ungeprüft"
15.08.1995;"";2909;"Ungeprüft"
22.08.1995;"";2908;"Ungeprüft"
01.09.1995;"";2908;"Ungeprüft"
08.09.1995;"";2908;"Ungeprüft"
15.09.1995;"";2908;"Ungeprüft"
22.09.1995;"";2909;"Ungeprüft"
01.10.1995;"";2908;"Ungeprüft"
08.10.1995;"";2908;"Ungeprüft"
15.10.1995;"";2909;"Ungeprüft"
22.10.1995;"";2909;"Ungeprüft"
01.11.1995;"";2909;"Ungeprüft"
08.11.1995;"";2909;"Ungeprüft"
15.11.1995;"";2909;"Ungeprüft"
22.11.1995;"";2909;"Ungeprüft"
01.12.1995;"";2909;"Ungeprüft"
08.12.1995;"";2909;"Ungeprüft"
15.12.1995;"";2909;"Ungeprüft"
22.12.1995;"";2909;"Ungeprüft"
01.01.1996;"";2909;"Ungeprüft"
08.01.1996;"";2909;"Ungeprüft"
15.01.1996;"";2910;"Ungeprüft"
22.01.1996;"";2910;"Ungeprüft"
01.02.1996;"";2910;"Ungeprüft"
08.02.1996;"";2910;"Ungeprüft"
15.02.1996;"";2910;"Ungeprüft"
22.02.1996;"";2910;"Ungeprüft"
01.03.1996;"";2910;"Ungeprüft"
08.03.1996;"";2909;"Ungeprüft"
15.03.1996;"";2908;"Ungeprüft"
22.03.1996;"";2908;"Ungeprüft"
01.04.1996;"";2908;"Ungeprüft"
08.04.1996;"";2908;"Ungeprüft"
15.04.1996;"";2907;"Ungeprüft"
22.04.1996;"";2907;"Ungeprüft"
01.05.1996;"";2908;"Ungeprüft"
08.05.1996;"";2908;"Ungeprüft"
15.05.1996;"";2909;"Ungeprüft"
22.05.1996;"";2909;"Ungeprüft"
01.06.1996;"";2908;"Ungeprüft"
08.06.1996;"";2907;"Ungeprüft"
15.06.1996;"";2907;"Ungeprüft"
22.06.1996;"";2908;"Ungeprüft"
01.07.1996;"";2908;"Ungeprüft"
08.07.1996;"";2909;"Ungeprüft"
15.07.1996;"";2909;"Ungeprüft"
22.07.1996;"";2909;"Ungeprüft"
01.08.1996;"";2909;"Ungeprüft"
08.08.1996;"";2909;"Ungeprüft"
15.08.1996;"";2909;"Ungeprüft"
22.08.1996;"";2909;"Ungeprüft"
01.09.1996;"";2909;"Ungeprüft"
08.09.1996;"";2909;"Ungeprüft"
15.09.1996;"";2910;"Ungeprüft"
22.09.1996;"";2911;"Ungeprüft"
01.10.1996;"";2911;"Ungeprüft"
08.10.1996;"";2911;"Ungeprüft"
15.10.1996;"";2912;"Ungeprüft"
22.10.1996;"";2912;"Ungeprüft"
01.11.1996;"";2913;"Ungeprüft"
08.11.1996;"";2914;"Ungeprüft"
15.11.1996;"";2912;"Ungeprüft"
22.11.1996;"";2911;"Ungeprüft"
01.12.1996;"";2912;"Ungeprüft"
08.12.1996;"";2913;"Ungeprüft"
15.12.1996;"";2912;"Ungeprüft"
22.12.1996;"";2913;"Ungeprüft"
01.01.1997;"";2913;"Ungeprüft"
08.01.1997;"";2912;"Ungeprüft"
15.01.1997;"";2912;"Ungeprüft"
22.01.1997;"";2912;"Ungeprüft"
01.02.1997;"";2913;"Ungeprüft"
08.02.1997;"";2915;"Ungeprüft"
15.02.1997;"";2915;"Ungeprüft"
22.02.1997;"";2915;"Ungeprüft"
01.03.1997;"";2915;"Ungeprüft"
08.03.1997;"";2915;"Ungeprüft"
15.03.1997;"";2914;"Ungeprüft"
22.03.1997;"";2914;"Ungeprüft"
01.04.1997;"";2914;"Ungeprüft"
08.04.1997;"";2915;"Ungeprüft"
15.04.1997;"";2915;"Ungeprüft"
22.04.1997;"";2916;"Ungeprüft"
01.05.1997;"";2916;"Ungeprüft"
08.05.1997;"";2916;"Ungeprüft"
15.05.1997;"";2917;"Ungeprüft"
22.05.1997;"";2918;"Ungeprüft"
01.06.1997;"";2919;"Ungeprüft"
08.06.1997;"";2920;"Ungeprüft"
15.06.1997;"";2920;"Ungeprüft"
22.06.1997;"";2919;"Ungeprüft"
01.07.1997;"";2919;"Ungeprüft"
08.07.1997;"";2920;"Ungeprüft"
15.07.1997;"";2920;"Ungeprüft"
22.07.1997;"";2921;"Ungeprüft"
01.08.1997;"";2921;"Ungeprüft"
08.08.1997;"";2921;"Ungeprüft"
15.08.1997;"";2921;"Ungeprüft"
22.08.1997;"";2921;"Ungeprüft"
01.09.1997;"";2921;"Ungeprüft"
08.09.1997;"";2921;"Ungeprüft"
15.09.1997;"";2921;"Ungeprüft"
22.09.1997;"";2921;"Ungeprüft"
01.10.1997;"";2922;"Ungeprüft"
08.10.1997;"";2922;"Ungeprüft"
15.10.1997;"";2923;"Ungeprüft"
22.10.1997;"";2923;"Ungeprüft"
01.11.1997;"";2924;"Ungeprüft"
08.11.1997;"";2924;"Ungeprüft"
15.11.1997;"";2925;"Ungeprüft"
22.11.1997;"";2926;"Ungeprüft"
01.12.1997;"";2926;"Ungeprüft"
08.12.1997;"";2927;"Ungeprüft"
15.12.1997;"";2928;"Ungeprüft"
22.12.1997;"";2929;"Ungeprüft"
