"Datum";"Präfix";"Wasserstand(GOK) [cm u. GOK]";"Hinweise"
22.09.2009;"";238;"Geprüft"
29.09.2009;"";240;"Geprüft"
01.10.2009;"";235;"Geprüft"
08.10.2009;"";235;"Geprüft"
15.10.2009;"";229;"Geprüft"
22.10.2009;"";227;"Geprüft"
29.10.2009;"";225;"Geprüft"
01.11.2009;"";226;"Geprüft"
08.11.2009;"";224;"Geprüft"
15.11.2009;"";222;"Geprüft"
22.11.2009;"";220;"Geprüft"
29.11.2009;"";218;"Geprüft"
01.12.2009;"";216;"Geprüft"
08.12.2009;"";214;"Geprüft"
15.12.2009;"";212;"Geprüft"
22.12.2009;"";209;"Geprüft"
29.12.2009;"";208;"Geprüft"
01.01.2010;"";212;"Geprüft"
08.01.2010;"";212;"Geprüft"
15.01.2010;"";210;"Geprüft"
22.01.2010;"";209;"Geprüft"
29.01.2010;"";209;"Geprüft"
01.02.2010;"";210;"Geprüft"
08.02.2010;"";211;"Geprüft"
15.02.2010;"";212;"Geprüft"
22.02.2010;"";213;"Geprüft"
01.03.2010;"";200;"Geprüft"
08.03.2010;"";198;"Geprüft"
15.03.2010;"";195;"Geprüft"
22.03.2010;"";193;"Geprüft"
29.03.2010;"";192;"Geprüft"
01.04.2010;"";209;"Geprüft"
08.04.2010;"";207;"Geprüft"
15.04.2010;"";206;"Geprüft"
22.04.2010;"";204;"Geprüft"
29.04.2010;"";205;"Geprüft"
01.05.2010;"";206;"Geprüft"
08.05.2010;"";200;"Geprüft"
15.05.2010;"";198;"Geprüft"
22.05.2010;"";199;"Geprüft"
29.05.2010;"";202;"Geprüft"
01.06.2010;"";201;"Geprüft"
08.06.2010;"";200;"Geprüft"
15.06.2010;"";208;"Geprüft"
22.06.2010;"";212;"Geprüft"
29.06.2010;"";218;"Geprüft"
01.07.2010;"";220;"Geprüft"
08.07.2010;"";222;"Geprüft"
15.07.2010;"";224;"Geprüft"
22.07.2010;"";227;"Geprüft"
28.07.2010;"";238;"Geprüft"
01.08.2010;"";232;"Geprüft"
08.08.2010;"";230;"Geprüft"
15.08.2010;"";228;"Geprüft"
22.08.2010;"";224;"Geprüft"
28.08.2010;"";220;"Geprüft"
01.09.2010;"";219;"Geprüft"
08.09.2010;"";217;"Geprüft"
15.09.2010;"";212;"Geprüft"
22.09.2010;"";210;"Geprüft"
01.11.2010;"";200;"Geprüft"
08.11.2010;"";196;"Geprüft"
15.11.2010;"";194;"Geprüft"
22.11.2010;"";192;"Geprüft"
29.11.2010;"";190;"Geprüft"
01.12.2010;"";189;"Geprüft"
08.12.2010;"";190;"Geprüft"
15.12.2010;"";193;"Geprüft"
22.12.2010;"";191;"Geprüft"
29.12.2010;"";190;"Geprüft"
01.01.2011;"";187;"Geprüft"
08.01.2011;"";185;"Geprüft"
15.01.2011;"";184;"Geprüft"
22.01.2011;"";184;"Geprüft"
29.01.2011;"";180;"Geprüft"
01.02.2011;"";172;"Geprüft"
08.02.2011;"";177;"Geprüft"
15.02.2011;"";181;"Geprüft"
22.02.2011;"";183;"Geprüft"
01.03.2011;"";185;"Geprüft"
08.03.2011;"";188;"Geprüft"
15.03.2011;"";189;"Geprüft"
22.03.2011;"";191;"Geprüft"
29.03.2011;"";193;"Geprüft"
01.04.2011;"";194;"Geprüft"
08.04.2011;"";193;"Geprüft"
15.04.2011;"";195;"Geprüft"
22.04.2011;"";197;"Geprüft"
29.04.2011;"";200;"Geprüft"
01.05.2011;"";202;"Geprüft"
08.05.2011;"";205;"Geprüft"
15.05.2011;"";207;"Geprüft"
22.05.2011;"";210;"Geprüft"
29.05.2011;"";215;"Geprüft"
01.06.2011;"";216;"Geprüft"
08.06.2011;"";214;"Geprüft"
15.06.2011;"";219;"Geprüft"
22.06.2011;"";224;"Geprüft"
29.06.2011;"";225;"Geprüft"
01.07.2011;"";223;"Geprüft"
08.07.2011;"";212;"Geprüft"
15.07.2011;"";204;"Geprüft"
22.07.2011;"";206;"Geprüft"
29.07.2011;"";181;"Geprüft"
01.08.2011;"";195;"Geprüft"
08.08.2011;"";194;"Geprüft"
15.08.2011;"";197;"Geprüft"
22.08.2011;"";199;"Geprüft"
29.08.2011;"";177;"Geprüft"
01.09.2011;"";179;"Geprüft"
08.09.2011;"";183;"Geprüft"
15.09.2011;"";198;"Geprüft"
22.09.2011;"";202;"Geprüft"
29.09.2011;"";204;"Geprüft"
01.10.2011;"";208;"Geprüft"
08.10.2011;"";210;"Geprüft"
15.10.2011;"";212;"Geprüft"
22.10.2011;"";213;"Geprüft"
29.10.2011;"";214;"Geprüft"
01.11.2011;"";210;"Geprüft"
08.11.2011;"";215;"Geprüft"
15.11.2011;"";217;"Geprüft"
22.11.2011;"";219;"Geprüft"
29.11.2011;"";219;"Geprüft"
01.12.2011;"";214;"Geprüft"
08.12.2011;"";212;"Geprüft"
15.12.2011;"";210;"Geprüft"
22.12.2011;"";207;"Geprüft"
29.12.2011;"";205;"Geprüft"
01.01.2012;"";189;"Geprüft"
08.01.2012;"";187;"Geprüft"
15.01.2012;"";187;"Geprüft"
22.01.2012;"";186;"Geprüft"
29.01.2012;"";188;"Geprüft"
01.02.2012;"";187;"Geprüft"
08.02.2012;"";186;"Geprüft"
15.02.2012;"";185;"Geprüft"
22.02.2012;"";184;"Geprüft"
29.02.2012;"";183;"Geprüft"
01.03.2012;"";181;"Geprüft"
08.03.2012;"";185;"Geprüft"
15.03.2012;"";187;"Geprüft"
22.03.2012;"";190;"Geprüft"
29.03.2012;"";193;"Geprüft"
01.04.2012;"";197;"Geprüft"
08.04.2012;"";197;"Geprüft"
15.04.2012;"";199;"Geprüft"
22.04.2012;"";199;"Geprüft"
29.04.2012;"";204;"Geprüft"
01.05.2012;"";205;"Geprüft"
08.05.2012;"";207;"Geprüft"
15.05.2012;"";209;"Geprüft"
22.05.2012;"";214;"Geprüft"
29.05.2012;"";217;"Geprüft"
01.06.2012;"";218;"Geprüft"
08.06.2012;"";215;"Geprüft"
15.06.2012;"";216;"Geprüft"
22.06.2012;"";215;"Geprüft"
29.06.2012;"";217;"Geprüft"
01.07.2012;"";214;"Geprüft"
08.07.2012;"";213;"Geprüft"
15.07.2012;"";211;"Geprüft"
22.07.2012;"";209;"Geprüft"
29.07.2012;"";210;"Geprüft"
01.08.2012;"";207;"Geprüft"
08.08.2012;"";192;"Geprüft"
15.08.2012;"";215;"Geprüft"
22.08.2012;"";219;"Geprüft"
29.08.2012;"";222;"Geprüft"
01.09.2012;"";223;"Geprüft"
08.09.2012;"";224;"Geprüft"
15.09.2012;"";224;"Geprüft"
22.09.2012;"";225;"Geprüft"
29.09.2012;"";225;"Geprüft"
01.10.2012;"";226;"Geprüft"
08.10.2012;"";224;"Geprüft"
15.10.2012;"";223;"Geprüft"
22.10.2012;"";225;"Geprüft"
29.10.2012;"";222;"Geprüft"
01.11.2012;"";220;"Geprüft"
08.11.2012;"";221;"Geprüft"
15.11.2012;"";222;"Geprüft"
22.11.2012;"";223;"Geprüft"
29.11.2012;"";225;"Geprüft"
01.12.2012;"";214;"Geprüft"
08.12.2012;"";213;"Geprüft"
15.12.2012;"";210;"Geprüft"
22.12.2012;"";209;"Geprüft"
29.12.2012;"";208;"Geprüft"
01.01.2013;"";208;"Geprüft"
08.01.2013;"";206;"Geprüft"
15.01.2013;"";204;"Geprüft"
22.01.2013;"";197;"Geprüft"
29.01.2013;"";195;"Geprüft"
01.02.2013;"";195;"Geprüft"
08.02.2013;"";196;"Geprüft"
15.02.2013;"";197;"Geprüft"
22.02.2013;"";200;"Geprüft"
01.03.2013;"";195;"Geprüft"
08.03.2013;"";193;"Geprüft"
15.03.2013;"";194;"Geprüft"
22.03.2013;"";196;"Geprüft"
29.03.2013;"";196;"Geprüft"
01.04.2013;"";198;"Geprüft"
08.04.2013;"";196;"Geprüft"
15.04.2013;"";194;"Geprüft"
22.04.2013;"";194;"Geprüft"
29.04.2013;"";197;"Geprüft"
01.05.2013;"";199;"Geprüft"
08.05.2013;"";205;"Geprüft"
15.05.2013;"";207;"Geprüft"
22.05.2013;"";208;"Geprüft"
29.05.2013;"";200;"Geprüft"
01.06.2013;"";194;"Geprüft"
08.06.2013;"";190;"Geprüft"
15.06.2013;"";192;"Geprüft"
29.06.2013;"";180;"Geprüft"
01.07.2013;"";180;"Geprüft"
08.07.2013;"";193;"Geprüft"
15.07.2013;"";199;"Geprüft"
22.07.2013;"";214;"Geprüft"
29.07.2013;"";219;"Geprüft"
01.08.2013;"";217;"Geprüft"
08.08.2013;"";214;"Geprüft"
15.08.2013;"";215;"Geprüft"
22.08.2013;"";216;"Geprüft"
29.08.2013;"";218;"Geprüft"
01.09.2013;"";219;"Geprüft"
08.09.2013;"";221;"Geprüft"
15.09.2013;"";220;"Geprüft"
22.09.2013;"";220;"Geprüft"
29.09.2013;"";217;"Geprüft"
01.10.2013;"";222;"Geprüft"
08.10.2013;"";224;"Geprüft"
15.10.2013;"";219;"Geprüft"
22.10.2013;"";216;"Geprüft"
29.10.2013;"";218;"Geprüft"
01.11.2013;"";215;"Geprüft"
08.11.2013;"";214;"Geprüft"
15.11.2013;"";213;"Geprüft"
22.11.2013;"";212;"Geprüft"
29.11.2013;"";214;"Geprüft"
01.12.2013;"";207;"Geprüft"
08.12.2013;"";205;"Geprüft"
15.12.2013;"";203;"Geprüft"
22.12.2013;"";200;"Geprüft"
29.12.2013;"";198;"Geprüft"
01.01.2014;"";201;"Geprüft"
08.01.2014;"";204;"Geprüft"
15.01.2014;"";205;"Geprüft"
22.01.2014;"";206;"Geprüft"
29.01.2014;"";205;"Geprüft"
01.02.2014;"";204;"Geprüft"
08.02.2014;"";205;"Geprüft"
15.02.2014;"";206;"Geprüft"
22.02.2014;"";208;"Geprüft"
01.03.2014;"";206;"Geprüft"
08.03.2014;"";205;"Geprüft"
15.03.2014;"";209;"Geprüft"
22.03.2014;"";209;"Geprüft"
29.03.2014;"";210;"Geprüft"
01.04.2014;"";210;"Geprüft"
08.04.2014;"";212;"Geprüft"
15.04.2014;"";211;"Geprüft"
22.04.2014;"";212;"Geprüft"
29.04.2014;"";214;"Geprüft"
01.05.2014;"";213;"Geprüft"
08.05.2014;"";214;"Geprüft"
15.05.2014;"";215;"Geprüft"
22.05.2014;"";211;"Geprüft"
29.05.2014;"";210;"Geprüft"
01.06.2014;"";210;"Geprüft"
08.06.2014;"";209;"Geprüft"
15.06.2014;"";214;"Geprüft"
22.06.2014;"";216;"Geprüft"
29.06.2014;"";219;"Geprüft"
01.07.2014;"";222;"Geprüft"
08.07.2014;"";223;"Geprüft"
15.07.2014;"";215;"Geprüft"
22.07.2014;"";220;"Geprüft"
29.07.2014;"";220;"Geprüft"
01.08.2014;"";222;"Geprüft"
08.08.2014;"";223;"Geprüft"
15.08.2014;"";221;"Geprüft"
22.08.2014;"";220;"Geprüft"
29.08.2014;"";222;"Geprüft"
01.09.2014;"";222;"Geprüft"
08.09.2014;"";220;"Geprüft"
15.09.2014;"";222;"Geprüft"
22.09.2014;"";223;"Geprüft"
29.09.2014;"";224;"Geprüft"
01.10.2014;"";224;"Geprüft"
08.10.2014;"";223;"Geprüft"
15.10.2014;"";224;"Geprüft"
22.10.2014;"";222;"Geprüft"
29.10.2014;"";219;"Geprüft"
01.11.2014;"";220;"Geprüft"
08.11.2014;"";221;"Geprüft"
15.11.2014;"";221;"Geprüft"
22.11.2014;"";222;"Geprüft"
29.11.2014;"";219;"Geprüft"
01.12.2014;"";217;"Geprüft"
08.12.2014;"";216;"Geprüft"
15.12.2014;"";217;"Geprüft"
22.12.2014;"";215;"Geprüft"
29.12.2014;"";213;"Geprüft"
01.01.2015;"";209;"Geprüft"
08.01.2015;"";210;"Geprüft"
15.01.2015;"";205;"Geprüft"
22.01.2015;"";203;"Geprüft"
29.01.2015;"";201;"Geprüft"
01.02.2015;"";200;"Geprüft"
08.02.2015;"";202;"Geprüft"
15.02.2015;"";201;"Geprüft"
22.02.2015;"";203;"Geprüft"
01.03.2015;"";204;"Geprüft"
08.03.2015;"";205;"Geprüft"
15.03.2015;"";209;"Geprüft"
22.03.2015;"";212;"Geprüft"
29.03.2015;"";213;"Geprüft"
01.04.2015;"";213;"Geprüft"
08.04.2015;"";212;"Geprüft"
15.04.2015;"";215;"Geprüft"
22.04.2015;"";216;"Geprüft"
29.04.2015;"";216;"Geprüft"
01.05.2015;"";215;"Geprüft"
08.05.2015;"";220;"Geprüft"
15.05.2015;"";222;"Geprüft"
22.05.2015;"";220;"Geprüft"
29.05.2015;"";221;"Geprüft"
01.06.2015;"";225;"Geprüft"
08.06.2015;"";227;"Geprüft"
15.06.2015;"";231;"Geprüft"
22.06.2015;"";231;"Geprüft"
29.06.2015;"";232;"Geprüft"
01.07.2015;"";232;"Geprüft"
08.07.2015;"";230;"Geprüft"
15.07.2015;"";228;"Geprüft"
22.07.2015;"";225;"Geprüft"
29.07.2015;"";222;"Geprüft"
01.08.2015;"";229;"Geprüft"
08.08.2015;"";233;"Geprüft"
15.08.2015;"";235;"Geprüft"
22.08.2015;"";228;"Geprüft"
29.08.2015;"";230;"Geprüft"
01.09.2015;"";227;"Geprüft"
08.09.2015;"";225;"Geprüft"
15.09.2015;"";223;"Geprüft"
22.09.2015;"";224;"Geprüft"
29.09.2015;"";225;"Geprüft"
01.10.2015;"";223;"Geprüft"
08.10.2015;"";223;"Geprüft"
15.10.2015;"";222;"Geprüft"
22.10.2015;"";215;"Geprüft"
29.10.2015;"";207;"Geprüft"
01.11.2015;"";209;"Geprüft"
08.11.2015;"";215;"Geprüft"
15.11.2015;"";213;"Geprüft"
22.11.2015;"";210;"Geprüft"
29.11.2015;"";208;"Geprüft"
01.12.2015;"";207;"Geprüft"
08.12.2015;"";205;"Geprüft"
15.12.2015;"";200;"Geprüft"
22.12.2015;"";203;"Geprüft"
29.12.2015;"";205;"Geprüft"
01.01.2016;"";210;"Geprüft"
08.01.2016;"";208;"Geprüft"
15.01.2016;"";206;"Geprüft"
22.01.2016;"";202;"Geprüft"
29.01.2016;"";200;"Geprüft"
01.02.2016;"";190;"Geprüft"
08.02.2016;"";195;"Geprüft"
15.02.2016;"";205;"Geprüft"
22.02.2016;"";203;"Geprüft"
29.02.2016;"";202;"Geprüft"
01.03.2016;"";198;"Geprüft"
08.03.2016;"";200;"Geprüft"
10.03.2016;"";199;"Geprüft"
11.03.2016;"";200;"Geprüft"
12.03.2016;"";200;"Geprüft"
13.03.2016;"";201;"Geprüft"
14.03.2016;"";201;"Geprüft"
15.03.2016;"";201;"Geprüft"
16.03.2016;"";201;"Geprüft"
17.03.2016;"";202;"Geprüft"
18.03.2016;"";202;"Geprüft"
19.03.2016;"";202;"Geprüft"
20.03.2016;"";202;"Geprüft"
21.03.2016;"";203;"Geprüft"
22.03.2016;"";203;"Geprüft"
23.03.2016;"";203;"Geprüft"
24.03.2016;"";204;"Geprüft"
25.03.2016;"";204;"Geprüft"
26.03.2016;"";204;"Geprüft"
27.03.2016;"";204;"Geprüft"
28.03.2016;"";204;"Geprüft"
29.03.2016;"";205;"Geprüft"
30.03.2016;"";205;"Geprüft"
31.03.2016;"";205;"Geprüft"
01.04.2016;"";205;"Geprüft"
02.04.2016;"";205;"Geprüft"
03.04.2016;"";206;"Geprüft"
04.04.2016;"";206;"Geprüft"
05.04.2016;"";206;"Geprüft"
06.04.2016;"";206;"Geprüft"
07.04.2016;"";207;"Geprüft"
08.04.2016;"";207;"Geprüft"
09.04.2016;"";208;"Geprüft"
10.04.2016;"";208;"Geprüft"
11.04.2016;"";209;"Geprüft"
12.04.2016;"";209;"Geprüft"
13.04.2016;"";209;"Geprüft"
14.04.2016;"";209;"Geprüft"
15.04.2016;"";209;"Geprüft"
16.04.2016;"";209;"Geprüft"
17.04.2016;"";208;"Geprüft"
18.04.2016;"";209;"Geprüft"
19.04.2016;"";209;"Geprüft"
20.04.2016;"";210;"Geprüft"
21.04.2016;"";210;"Geprüft"
22.04.2016;"";210;"Geprüft"
23.04.2016;"";211;"Geprüft"
24.04.2016;"";211;"Geprüft"
25.04.2016;"";211;"Geprüft"
26.04.2016;"";211;"Geprüft"
27.04.2016;"";211;"Geprüft"
28.04.2016;"";211;"Geprüft"
29.04.2016;"";211;"Geprüft"
30.04.2016;"";212;"Geprüft"
01.05.2016;"";212;"Geprüft"
02.05.2016;"";212;"Geprüft"
03.05.2016;"";213;"Geprüft"
04.05.2016;"";213;"Geprüft"
05.05.2016;"";213;"Geprüft"
06.05.2016;"";214;"Geprüft"
07.05.2016;"";214;"Geprüft"
08.05.2016;"";215;"Geprüft"
09.05.2016;"";215;"Geprüft"
10.05.2016;"";215;"Geprüft"
11.05.2016;"";216;"Geprüft"
12.05.2016;"";216;"Geprüft"
13.05.2016;"";217;"Geprüft"
14.05.2016;"";217;"Geprüft"
15.05.2016;"";217;"Geprüft"
16.05.2016;"";216;"Geprüft"
17.05.2016;"";216;"Geprüft"
18.05.2016;"";215;"Geprüft"
19.05.2016;"";215;"Geprüft"
20.05.2016;"";215;"Geprüft"
21.05.2016;"";214;"Geprüft"
22.05.2016;"";214;"Geprüft"
23.05.2016;"";213;"Geprüft"
24.05.2016;"";213;"Geprüft"
25.05.2016;"";212;"Geprüft"
26.05.2016;"";212;"Geprüft"
27.05.2016;"";212;"Geprüft"
28.05.2016;"";211;"Geprüft"
29.05.2016;"";211;"Geprüft"
30.05.2016;"";210;"Geprüft"
31.05.2016;"";210;"Geprüft"
01.06.2016;"";209;"Geprüft"
02.06.2016;"";209;"Geprüft"
03.06.2016;"";209;"Geprüft"
04.06.2016;"";208;"Geprüft"
05.06.2016;"";208;"Geprüft"
06.06.2016;"";207;"Geprüft"
07.06.2016;"";207;"Geprüft"
08.06.2016;"";206;"Geprüft"
09.06.2016;"";206;"Geprüft"
10.06.2016;"";206;"Geprüft"
11.06.2016;"";205;"Geprüft"
12.06.2016;"";205;"Geprüft"
13.06.2016;"";204;"Geprüft"
14.06.2016;"";204;"Geprüft"
15.06.2016;"";203;"Geprüft"
16.06.2016;"";203;"Geprüft"
17.06.2016;"";201;"Geprüft"
18.06.2016;"";198;"Geprüft"
19.06.2016;"";199;"Geprüft"
20.06.2016;"";200;"Geprüft"
21.06.2016;"";202;"Geprüft"
22.06.2016;"";203;"Geprüft"
23.06.2016;"";205;"Geprüft"
24.06.2016;"";206;"Geprüft"
25.06.2016;"";207;"Geprüft"
26.06.2016;"";209;"Geprüft"
27.06.2016;"";210;"Geprüft"
28.06.2016;"";211;"Geprüft"
29.06.2016;"";212;"Geprüft"
30.06.2016;"";213;"Geprüft"
01.07.2016;"";213;"Geprüft"
02.07.2016;"";214;"Geprüft"
03.07.2016;"";215;"Geprüft"
04.07.2016;"";216;"Geprüft"
05.07.2016;"";216;"Geprüft"
06.07.2016;"";217;"Geprüft"
07.07.2016;"";218;"Geprüft"
08.07.2016;"";219;"Geprüft"
09.07.2016;"";219;"Geprüft"
10.07.2016;"";220;"Geprüft"
11.07.2016;"";221;"Geprüft"
12.07.2016;"";222;"Geprüft"
13.07.2016;"";222;"Geprüft"
14.07.2016;"";222;"Geprüft"
15.07.2016;"";222;"Geprüft"
16.07.2016;"";222;"Geprüft"
17.07.2016;"";223;"Geprüft"
18.07.2016;"";223;"Geprüft"
19.07.2016;"";223;"Geprüft"
20.07.2016;"";224;"Geprüft"
21.07.2016;"";224;"Geprüft"
22.07.2016;"";225;"Geprüft"
23.07.2016;"";226;"Geprüft"
24.07.2016;"";226;"Geprüft"
25.07.2016;"";227;"Geprüft"
26.07.2016;"";227;"Geprüft"
27.07.2016;"";225;"Geprüft"
28.07.2016;"";221;"Geprüft"
29.07.2016;"";220;"Geprüft"
30.07.2016;"";221;"Geprüft"
31.07.2016;"";222;"Geprüft"
01.08.2016;"";223;"Geprüft"
02.08.2016;"";223;"Geprüft"
03.08.2016;"";223;"Geprüft"
04.08.2016;"";224;"Geprüft"
05.08.2016;"";224;"Geprüft"
06.08.2016;"";224;"Geprüft"
07.08.2016;"";225;"Geprüft"
08.08.2016;"";226;"Geprüft"
09.08.2016;"";227;"Geprüft"
10.08.2016;"";227;"Geprüft"
11.08.2016;"";228;"Geprüft"
12.08.2016;"";228;"Geprüft"
13.08.2016;"";228;"Geprüft"
14.08.2016;"";228;"Geprüft"
15.08.2016;"";229;"Geprüft"
16.08.2016;"";229;"Geprüft"
17.08.2016;"";230;"Geprüft"
18.08.2016;"";230;"Geprüft"
19.08.2016;"";230;"Geprüft"
20.08.2016;"";230;"Geprüft"
21.08.2016;"";230;"Geprüft"
22.08.2016;"";230;"Geprüft"
23.08.2016;"";230;"Geprüft"
24.08.2016;"";231;"Geprüft"
25.08.2016;"";231;"Geprüft"
26.08.2016;"";232;"Geprüft"
27.08.2016;"";232;"Geprüft"
28.08.2016;"";233;"Geprüft"
29.08.2016;"";233;"Geprüft"
30.08.2016;"";233;"Geprüft"
31.08.2016;"";234;"Geprüft"
01.09.2016;"";234;"Geprüft"
02.09.2016;"";235;"Geprüft"
03.09.2016;"";235;"Geprüft"
04.09.2016;"";235;"Geprüft"
05.09.2016;"";234;"Geprüft"
06.09.2016;"";233;"Geprüft"
07.09.2016;"";234;"Geprüft"
08.09.2016;"";235;"Geprüft"
09.09.2016;"";235;"Geprüft"
10.09.2016;"";235;"Geprüft"
11.09.2016;"";236;"Geprüft"
12.09.2016;"";236;"Geprüft"
13.09.2016;"";236;"Geprüft"
14.09.2016;"";237;"Geprüft"
